hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
16.0,35.60185124521262,42.176950381409966,21.150786678255734,374.3253912792466,264.37120476300095,0.38114066172813005,25.75269437695661,12.274848455626547,0.4269488197826083
18.0,17.747806810870735,52.66250754892929,21.380289302783712,3.3034844020153162,195.50365007463046,0.27634636093337267,20.769586340152745,14.846150890249353,0.3443976768411032
12.0,30.631405686187847,66.3223337039439,19.150661793283973,766.4879380230562,279.24366349085307,0.90549568053546,4.114458346339001,32.194548852769714,0.3388001939918247
16.0,21.69661528114098,59.04095913057797,33.89863988767066,353.7588162010097,175.96478178379868,0.5829864984401811,19.744977042679466,102.45362979939534,0.24811646982507077
20.0,15.716505843238483,45.40454083467256,30.142003773649108,0.0,155.22250391566664,0.14146322782988358,18.414298019535938,23.973983309449462,0.2561835105116681
16.0,16.12951651357848,60.86357871319036,20.82060648746595,419.77886331126206,198.58296029385824,0.5442956867537935,9.524489720701077,47.62150797135601,0.29593615709759136
11.0,33.08403104616572,62.67989230125007,21.67291704025629,764.2702140784373,350.83229091614305,0.5662421854901168,18.961380849109414,22.50221758291428,0.4337187783881999
16.0,26.61737041746169,51.09251733345688,19.844282393241112,355.9198599953483,264.1717838835145,0.32633804281917383,17.888635981127948,91.8323825332416,0.37801805293664353
16.0,24.712226687670405,75.20765743119996,34.24171908681403,366.49687501571026,164.47519344068928,0.5804610080967659,15.893849099944497,33.949962613759915,0.22717157542287048
22.0,9.38792433915729,63.923039979058274,23.211855317078196,0.0,127.12820209722389,0.2615682543244244,26.23925136309693,15.997184651146627,0.31341689990435184
11.0,25.185488326050184,64.8856898973244,14.899429524430715,722.7693411520437,300.2009064257291,0.5514505523002425,32.71288207401904,20.301023371420722,0.46167403782018446
12.0,33.63856456016381,63.45553419777907,22.065259920286493,764.6427501806118,305.7272405268227,0.36377164501424025,13.434669726162982,19.34102949315566,0.40084971957696414
19.0,11.556359620457759,75.25685202674812,23.770529073465898,32.18180003018703,142.3810228200055,0.9012143966926665,20.162302365137336,35.50962484548558,0.28035161460141556
13.0,32.2187378231369,40.48006999508018,22.72140789287823,761.2246129699801,286.60326714561467,0.3368431160709641,50.0,21.80649358664726,0.5320701710243481
18.0,30.37225697404729,46.277508651546526,37.40125294579923,0.0,174.65924914328747,0.8053161309720368,20.024495309048216,24.603335169508576,0.31140359229007514
12.0,37.42760744322149,61.75862394928862,29.08488266091863,851.2474349532487,337.8319067571198,0.16799479741549928,13.158376106882395,106.46115236280563,0.4707907806483395
8.0,17.474360286646736,57.97439720736284,24.286357914503252,420.83599098925356,328.781784797793,0.3700911218491732,10.520375140164816,23.29336169009665,0.35540904299872333
18.0,17.316309698283487,75.90371738039526,35.41637626182299,0.0,163.29751084084953,0.09057827588958971,29.256235361663123,36.81379910259472,0.386191136708597
7.0,24.695444153801894,55.940797458809044,13.805982607364204,188.78628577632176,312.34225899908967,0.6110860034146798,13.85421894940943,28.112642849934243,0.35473128337569626
8.0,24.64859038992825,61.69550088024891,42.592740085146374,360.3950585471105,276.7943092457804,0.6515320034653183,12.172528853284179,32.15230180912912,0.3248322993529134
15.0,20.074039220453372,50.07969585342778,22.96111091207795,599.5307104032196,195.61890172054342,0.5167640751483618,28.1629217610323,49.407791552865554,0.35028697843928946
18.0,21.926579757367456,56.37606044698106,59.6601741288442,0.0,141.07763969554009,0.29691158861569666,8.57525469655331,8.855827180399354,0.22547490254122565
20.0,14.949915524418508,59.287003776067976,22.85130398187229,0.0,148.42249268546036,0.12121947455262833,27.227287004378304,36.24084123707705,0.3831012768807773
9.0,36.64269485488438,52.94184062167423,13.350016175077073,556.2257039571252,366.3346682879027,0.8093306912478283,10.88370150712998,26.424757727568064,0.3875472967909447
6.0,18.733856486912767,65.94489060762861,15.807003702163076,0.0,303.60543810793786,0.1494183085826139,12.245844456706658,36.793248585269936,0.35307356423536035
22.0,17.17976288878857,70.88268865142548,17.511334512877504,70.26980839785777,123.1667204531449,0.3509201028417975,8.403009703905706,29.311139779124787,0.2055818578770251
7.0,16.252748435375327,62.09257622077301,17.063909852878805,240.1717389411926,310.5432129875437,0.6373870411792111,12.64681320538722,29.469626448767816,0.4014733030185263
8.0,19.859953510517457,54.80973647864026,25.9976449946813,362.63081994750655,334.08606086833527,0.30550116508534625,39.41512789543524,39.54075129529869,0.5004928947299744
10.0,32.268563836891836,56.01243978592961,12.88384578858633,702.413419077318,307.4282845665178,0.18944468640028062,50.0,23.804734681654125,0.5562343507484302
14.0,34.078907940881265,42.44098461722464,32.441273924028835,741.5262187699204,279.9324938409162,0.42804895349982675,19.112145435754936,107.7975647651693,0.39467718611677655
20.0,10.213036369628043,82.61379616852345,26.082033839583758,2.7870506378795867,231.88574682866067,0.4029624759635337,17.09647616970812,18.5923951608328,0.37557173423556883
18.0,20.120387032419558,62.75846650817323,23.69914430654683,77.83770933340462,181.3305071718186,0.22953348480823357,32.87730319791557,78.53060063903777,0.414900718774666
17.0,15.680294583379819,64.19441323624659,41.17820136437183,352.94777817790714,208.3982210004996,0.7175653722398273,27.495126935654984,15.724985028995336,0.3036118099048625
8.0,24.093900868472602,65.34663553272404,10.892584354730953,393.69391320443077,319.69496831363347,0.39591062401993343,36.76950094614307,28.271430008524856,0.4986749422811679
11.0,33.843872191011314,52.16125725287378,21.452386271979588,743.6141738792114,292.0538848327601,0.4655840186276901,25.994840319754353,39.90329502479345,0.4527839978369288
13.0,27.484465767209958,41.43191021788007,21.373380648486396,723.2701984302184,267.75928256283476,0.24193408637740357,39.635272532784064,18.921994642267187,0.48167191535256965
7.0,21.34301692130619,52.31128746906071,18.136862461583984,96.3765049272522,242.31269097039478,0.4086086443887811,25.17197643195051,18.15480192830771,0.351263673042519
9.0,21.422090820385215,73.43941438233799,28.043824901793425,628.0926775217202,310.88455975902616,0.33194215915150943,50.0,27.979637411039498,0.5672845810501241
10.0,25.418461969719758,60.504073902670015,22.96964772189624,675.1456325243868,299.18640396185094,0.3058000276833489,32.343529417826645,56.68251398257865,0.4855969394919987
7.0,31.378745032096898,38.08132595068807,12.008338184618598,250.82302345551992,301.70856788885806,0.5556142152390835,47.5618245852815,34.784714819782806,0.5399940725854242
14.0,29.024878496430052,60.30121787000762,19.403010324552184,746.642931571992,261.74414807032537,0.7290758924812701,17.132307179920105,103.21847273084823,0.32629727282567195
17.0,17.576651617772217,60.34609050708474,28.630534346340323,153.00672458546575,138.59596281186225,0.20494581578587587,18.60557590941943,46.46984597400949,0.25526670839334453
5.0,15.837949799384836,58.58464063540431,18.063649422027073,0.0,270.9173482267182,0.49896618128565057,24.192692323735592,25.168922686242222,0.33330379329224846
13.0,21.67212015705787,51.213576618015246,18.105925524336826,859.9750055037763,218.82842453334294,0.5472313778831821,6.585634179892496,6.576772491288048,0.23209296798875265
18.0,14.929201539298939,78.05593348174772,40.610601641811144,0.0,149.38299320396382,0.5372571353893826,25.00473766730781,13.05920030483233,0.3025998084810638
18.0,26.801698695232268,38.90365732376068,37.94471540964506,0.0,124.94092768605346,0.18402870609788305,20.712058126566845,28.241227443684664,0.3033853813811462
19.0,16.699397427041767,58.26516131397169,19.913574716587032,0.0,118.79889449401311,0.11619437970487306,21.969396408751585,12.949310778702957,0.27999940882194413
12.0,39.45365088050603,49.63834695470759,16.811015229897745,792.9272109799444,345.01924990455433,0.2984907278864725,18.26642714596575,29.501194037113333,0.47501724805682877
19.0,16.93507035649451,82.23557440383935,23.221005378249103,75.39472104891384,181.53479962994638,0.555577948116286,24.088056380209967,37.863597228950475,0.3625665388688197
9.0,26.891174330907997,64.02564249877679,16.42614633163175,599.9573240373943,264.4362559536198,0.7142088216741462,16.135284115624053,27.782809788958623,0.352034227654858
11.0,32.8637290556013,45.24877060019094,16.945250674359148,781.8287783467943,312.46752924668283,0.12337969331780557,38.79374849291087,28.140691560887287,0.5277818522314097
8.0,11.637062088902994,85.98388486994574,12.764424322439737,479.42604717955237,265.22002532345596,0.5945008676492629,31.33270569923059,107.18772862125863,0.5075056664215606
12.0,31.024696618267875,41.629008708335974,16.374135670804126,869.7887582485254,295.51426946242447,0.15765799717388676,24.27611205623737,34.44797560249237,0.48299827874739143
11.0,29.414325822585923,59.121900995482804,21.627959361722308,789.4467715673808,320.992322155653,0.8205899872203214,7.238667400218299,30.488311573481873,0.3800501764325913
9.0,34.501262279441214,57.276836633969175,22.659809741394056,704.4914078260448,357.10869648180744,0.3136982386499508,6.543815873967088,18.236426393218977,0.4475395059874759
18.0,24.823396970818088,51.33012659134112,27.04862279800914,0.0,94.91333131829117,0.6137778692808268,22.02111186334074,33.05095491305607,0.27312695318234326
10.0,22.991795610110383,68.58249403079422,14.108914657783941,747.7217478855106,319.49194142806687,0.28288449208041694,11.64085486197887,24.85076984014957,0.3887858065490187
9.0,33.28176090500338,48.235689986587694,20.92570409435038,546.0355946971317,301.2586650717566,0.8375822800187315,29.106958885855423,97.61489005621074,0.44622947110919253
7.0,21.27661782312023,69.93013001668346,10.333567671328373,252.19765790298766,236.3951013334871,0.47158881389232443,4.3427448509704485,46.600904703155585,0.24148592105759095
12.0,25.477733868519774,41.221857979322095,48.807796158030285,787.5806408217612,299.0603728367556,0.33922610488535915,50.0,77.65199564624626,0.5668261084564815
10.0,29.645770292200396,59.63314466852842,27.230444486112425,715.8887388234019,341.7517000115282,0.027156522427101357,9.290780825329398,37.5278842281315,0.3739143927877837
11.0,28.64541148457159,52.96260408540668,15.892715436530342,892.2474565253822,313.51517502863277,0.3460131445279877,36.920468223567184,69.93170704982589,0.5516457446980572
9.0,34.763394382008094,63.68632232407174,12.020791239155498,613.2780150183017,302.0888464377681,0.6816008336332984,17.794159659051722,18.166437218875604,0.38975104221755974
18.0,21.70311014245605,62.19770458832565,23.257988038787733,23.842055634492667,147.86123953834604,0.23591564790849193,6.973876308875191,38.46560784123836,0.2439417584393055
21.0,13.957226792564557,81.32651390314956,26.36314609543689,0.0,105.78038098840756,0.560218084670107,18.644011146892225,19.657605154838087,0.26492157822765294
13.0,34.16249367716788,57.746132708596214,25.8219759794872,782.1520962564159,325.3191333988054,0.2935786966464101,44.82783340770588,25.437472786319656,0.5774266320632729
16.0,30.46435809046356,54.35342893714758,21.630682869657928,349.5998749212741,257.65380921046864,0.21448873240947355,17.62091984376959,33.95302890381018,0.36288400005160343
20.0,18.9180254714865,72.74227271895376,26.485199837258257,44.3488174118516,152.98724293363995,0.11826629401911733,42.6586081123408,18.647144337855032,0.37956931711001446
23.0,17.438059101184084,73.99013736432394,16.99191698215714,43.093881984492015,116.50078512814052,0.3146817713860643,21.114525102279455,13.772996596682306,0.17947661608549617
15.0,30.114479876434416,60.62751614376461,30.41331699657234,556.7036526535585,283.90516467642243,0.34568566745512214,30.959977601613563,59.75242023944812,0.40134907123473473
20.0,15.838257323633513,44.40638039484136,25.53616756589379,83.17659934418545,101.25327905200764,0.7098353210845059,14.476360637276812,12.081051974170894,0.2452696343149617
21.0,19.124792498574674,54.87456109349628,24.421810784658177,76.1448034684996,165.5190298481129,0.19085869917539014,4.73252128950657,91.2908602897709,0.24768764448629954
19.0,16.957328848564096,80.27519538620795,24.236858044943293,7.482329922297655,113.61987301370937,0.6705512738656816,12.566080326126784,20.29964493565501,0.23089889505987088
12.0,30.166232581723307,43.307555380268695,28.82835939863736,828.2755560827236,250.1976624130968,0.05923956920746018,9.744096012968793,46.52108297451126,0.3651063225397683
5.0,26.019694135459368,68.00885619229057,28.273902929305166,0.0,278.90407920147123,0.10949853027688372,24.374496906557255,48.1848057188618,0.35116554822764673
0.0,18.109620639776157,72.57683005597576,16.215569409869452,0.0,103.76456506614895,0.30110645665018254,28.06864880880646,17.05802645360719,0.2002447197180047
13.0,29.618379228274065,49.04777300156046,19.611825006871516,718.840275333076,297.06798227863345,0.052532244058781694,18.373810175852316,43.64399285169646,0.4516179672202962
13.0,27.391500376362597,38.13448342774268,16.3956600999933,748.8238115452046,255.96093784001422,0.18848065333426747,13.638804039596891,36.707770063382085,0.35924091043419276
11.0,36.97512576393317,44.7307734093742,16.620716565121906,767.5212178184642,412.42606214091995,0.507907089750405,49.35949332918712,48.36417288252821,0.7954037917219711
14.0,32.66234582742046,74.65027377439375,19.816148428037128,609.8019606947987,336.64156758398826,0.2294237720861582,21.180509654941282,68.42551034253948,0.4757142828397375
14.0,30.238160308831205,47.176698830841495,18.114763971814945,721.6610217773572,321.11109886322447,0.5837629387729018,26.564212372076135,53.958267387055905,0.44918045082349217
19.0,15.802445998025068,59.41546975558724,20.465486959916255,51.10641352631371,150.5327160055006,0.37705911586536134,16.001897704813764,19.66768117688023,0.31809048776710425
6.0,21.65848289357297,52.69738958204335,20.28905683159902,0.0,280.4455282117919,0.4337908198734254,7.205105499108584,30.520147096171325,0.26635932669548423
9.0,26.96252551242696,70.57782435555363,15.284319687932449,430.82332202731277,309.888597256427,0.22370576288189428,12.305548660814956,20.198009240823446,0.4253290545615015
19.0,14.090118651109812,66.29874796286109,29.377205240972415,0.0,186.6850063198196,0.5158870709914327,20.290192877097347,23.441389649367885,0.3263588002840572
20.0,15.645211642936179,61.22476839615967,23.462437627314568,0.0,120.14354378229635,0.38751409447963914,8.225332543587973,44.379279278914716,0.24420157191568537
23.0,11.667861965307354,84.80045059970763,20.861223956043965,0.0,181.9449639472786,0.45416563412558836,29.2275871532914,47.61047188716884,0.35071104006157316
20.0,13.123024665398848,75.29652114703629,26.136849788578203,72.59681503142623,126.20221622788787,0.11172269236322056,20.645175058951942,46.95644623217441,0.31956917653689115
20.0,19.51912844304759,55.19179482845933,19.958309152094905,0.0,110.42134716265406,0.4342773989773338,19.24349743381299,39.357327476325175,0.28241170816638234
10.0,35.10441599939933,39.680628089862736,22.163400296584804,652.002196783183,325.3173787574424,0.18550439464871873,4.7761052810213,43.136861161942335,0.42313722165969964
11.0,34.50874673116775,63.97470226386553,14.449277609507371,814.2191416239992,339.8923937639105,0.5668432803673219,20.18636765055505,25.20810419963648,0.46080969055280724
9.0,25.6898258857955,59.61602092878076,12.443978337982061,530.589118971805,296.0161849985177,0.4547675714673065,22.983024366690604,74.49139177750786,0.4367237270489537
15.0,30.850175332807336,39.829219535193005,19.41560442522936,526.7639160906418,267.0500975848829,0.4556929439115678,11.277055796257457,49.443296280575815,0.32917245852760085
21.0,13.318739175434729,51.51385179071673,25.80637275123524,101.62030843037637,115.02159034274845,0.27693431754634174,15.238486931209113,32.70031790394109,0.23761751023015432
11.0,23.480528370060924,50.05519015195368,15.853890506618656,791.6600307017808,324.75782337461055,0.576527056911354,22.71424573740034,65.08912901044795,0.45519868166164645
14.0,32.02390093033312,41.986033374703204,23.733996903371896,739.5354435791498,325.6227133342563,0.43798417005391105,11.913023832917155,24.31017921424137,0.352863654669821
10.0,29.390912242629128,36.02650049688233,17.89685421896212,717.5538089212619,324.49915104173874,0.773192159936399,15.04156132269383,35.57859344467317,0.3918962410374691
8.0,37.96774001034654,38.630738125237805,14.945009583666938,408.08486957993887,401.0556134525789,0.69345412221308,13.04315622428664,56.652447927685955,0.4514735657064438
8.0,32.2863543163928,44.98011093044722,12.016999014201492,463.2012454986061,351.28748361377325,0.4639893434456891,28.406355211997415,15.945132109706114,0.4622803243183197
4.0,18.55575078467262,60.528586488416195,10.91987021857317,95.26733022336431,274.47984299922916,0.41526992408789404,37.6489154742885,125.66352667100543,0.45312503904977275
22.0,12.585598468596512,86.86062167639992,21.76628091927284,0.0,126.40723678265526,0.5866149789860128,23.063734095241713,23.258796015227304,0.28104833781520244
11.0,30.477869538180773,52.949271648472646,23.956681371088195,770.9747932219022,272.18241523495107,0.2861998024478195,17.19780987665139,25.241460111790364,0.3697497298737279
19.0,12.393362530809252,68.40956159791045,22.653963319221955,0.0,136.92511756109596,0.14435071881712683,30.99721188841368,33.517411871149676,0.38536791228980044
17.0,13.893254315025656,73.9779501859689,23.07052419841245,185.59137431640443,180.314231839653,0.7195638551120873,7.0354535717789,51.625672771061666,0.26744518580514137
8.0,20.637204454592172,61.117055725660656,14.949047472834469,449.05303147367187,262.100163551806,0.4595221923693037,19.91216201331909,54.67258584134821,0.36521196328712474
8.0,24.76141490914785,64.19239771154881,15.260887119049038,412.8443841259528,229.0096457169176,0.25949427030859906,38.812201524233174,81.4095156718777,0.4346963072206979
19.0,6.884113157929871,77.29885824317344,21.849877961870117,96.27364322213894,205.3763846289234,0.40685581938436627,13.843273977303989,31.87068329790382,0.4279302396111733
9.0,24.34945885050173,61.746318575591054,16.021175989928423,620.6987454140432,247.8403843274797,0.42993903794121974,26.477477002572343,40.368172062263014,0.3544469759649886
21.0,11.690867022512398,98.31196722617966,34.32522584432593,68.23512188944115,162.20119481876523,0.3602953251489804,32.23314054800508,13.158783766946504,0.32907394133861967
7.0,21.511057683597915,71.90241229356519,11.573410180916154,147.09702508270487,337.7440041519565,0.6556879439451391,22.55057269091005,17.418607123151418,0.3939159656396464
17.0,19.279572460084484,53.759122184865106,26.082224772235698,166.7509398811642,158.92937993886375,0.30583698906513385,12.071182155594421,31.34983828981709,0.2095392374084309
19.0,15.704240477067788,71.1388294802374,35.23422034383441,0.0,159.80371518416294,0.6091178292423446,15.089303963702136,41.04697822558321,0.2865990732953185
9.0,35.690536952484784,43.53020237141497,38.503657079641954,631.8413650617605,325.70522474751937,0.04359411780833918,28.648432507609318,32.21090501285046,0.4914051942505427
9.0,30.38179421931849,60.157072265143746,19.92415945702303,517.3266106426477,346.5502436901056,0.15549510523783097,28.294822825400352,45.35643077150989,0.5209468955691984
22.0,8.538242077664865,59.41753216678541,21.734719694387138,0.0,104.55295017185139,0.7611471413020369,21.638249971588866,32.00649975691183,0.2270786833565379
9.0,26.72932887005566,47.53874242311568,11.942555506546675,509.61765407921024,306.826836851358,0.6839322243450747,5.582012973885289,28.778339656324636,0.32192726080815043
12.0,29.858433321738666,59.55232896751034,15.034995777887053,937.6513609439377,343.81324825561734,0.19191021556240528,8.824952944534244,139.79083092851852,0.42833795610279557
12.0,26.160222831299244,69.04851287094087,17.07437322274621,792.8884045166938,297.6170929775057,0.27551072759391293,19.53732609611275,28.277936986745658,0.40101438533622136
9.0,23.225416723146203,66.44611010901316,15.123114182980581,592.1798257771912,251.41000216566533,0.21863225017206644,13.464007340493433,60.79248341056938,0.3641402339652663
18.0,25.052620101633565,68.49907726404533,41.37933784850041,0.0,196.40746281642052,0.47490057546259834,10.136286428541094,15.128310138810775,0.23285845304207034
18.0,17.90107811241592,69.41732309770572,25.37097616961335,47.96291999599904,123.41748835176165,0.2591740540591282,6.875678434290357,35.65766741110501,0.26560809950615766
11.0,24.185776327736324,62.37633992813426,20.125526682113623,684.0573297691303,305.51193590854234,0.17709067086923624,10.224778634482597,22.093495693204638,0.31615172539895825
19.0,17.19610782862758,61.20618099451356,27.19754407555105,0.0,161.18032730123284,0.3858649727443406,50.0,108.63647020397833,0.47330590004434964
8.0,25.59004876564562,67.65797907465148,12.43530133262,363.43130502639997,300.9681962224354,0.2464251331498321,23.91245108289909,23.699199853288285,0.44085393434698417
0.0,0.13647887903082356,90.13960922504175,15.691014558226218,10.943576925413698,255.1111372494712,0.27784482182989245,28.457378677130226,32.50713441420317,0.44789208847523054
14.0,28.456522248758425,56.60362528769551,19.87340107560105,653.1662073231914,291.3839690784336,0.4684608026669823,17.81490293850043,20.20452163127096,0.35643621091096633
23.0,14.680641408850619,67.08622645513293,35.10641384375245,76.19990505478337,119.2949895221309,0.1926832847834595,35.06687824170035,19.48823182316138,0.2853181581356237
2.0,13.59589288976478,85.03734380541054,13.426749823480666,25.16116022132123,193.29220846864357,0.4921092465488797,27.015358626148952,31.635893180674117,0.2782469261777335
8.0,36.14897557597486,50.87660174105789,13.196525868320224,365.5198286957858,335.3478059645891,0.6930098172455921,22.67118716725,41.16282445273956,0.49360113408069883
13.0,35.91480567445158,52.02501416409842,19.30905605677329,822.6215148846796,313.7861775201676,0.2942780076012327,22.952898841667608,62.46289495762714,0.49276533951112506
19.0,24.65647967272906,65.1170753393457,28.275331037498418,0.0,144.5723767115143,0.1480836031384824,12.662740370191113,23.395904261765047,0.26864324850813787
6.0,34.00042967957163,51.82159369680116,16.60194992741637,0.0,272.9786797763516,0.5407437348021851,12.1692143212702,23.162282891563024,0.3488794861430489
11.0,33.45003957176367,45.03656511515811,22.137142897357045,817.5314434060193,337.32975125309497,0.386283681200606,23.633710594913357,71.59817673185623,0.49187899735621576
18.0,20.815351039663504,67.12737492350442,28.047615989702926,0.0,138.3892127363328,0.5950102946657642,32.86028465573681,86.17150496531265,0.3191826419747112
11.0,34.52795973004734,51.99008211573891,21.70629150494773,809.48151436769,277.2905740843195,0.884324874325211,39.96752935466303,31.48488854274117,0.5019709274538282
8.0,22.20381783302503,80.65944329832493,11.718003820032335,364.345260289317,321.42001220040004,0.2133028811669274,29.94373050617625,43.790600334117265,0.5205548933756076
8.0,25.538431597474847,67.45374022494389,41.45664990029597,364.26963481738136,280.2544003478302,0.7305905870379501,42.5494922167901,90.17438903490289,0.47691179721244514
11.0,26.420620047499114,52.90868109757069,24.512128294721432,870.6475077773907,314.096053891388,0.24249030977826244,38.80893202174567,162.27567940329197,0.5714715985884538
13.0,31.64918105070509,61.97125735133969,19.076437186520025,746.1800224427641,276.84554937538616,0.40327104142807213,18.814333271796436,42.577079489850036,0.39938550164910497
20.0,11.740454559900902,73.68629469938908,31.253125663220757,47.79573163811958,122.2690110763952,0.2627585687045097,48.208594091463375,52.03881526119731,0.43924892059810444
16.0,21.565357500691412,75.841977018902,37.88351918163124,413.96223645825114,170.13425337985865,0.38542904306611536,20.978460152307665,35.86382536907404,0.3013858961833037
17.0,24.655556916552733,55.03101233846742,40.846856668929966,226.20478734949546,210.53367497561115,0.7337517647471723,20.1514538206732,13.625137209679773,0.3139407253936009
23.0,9.652184533206482,74.16501385703006,32.50477231281978,0.0,176.14251169329873,0.4907062392164091,28.566260271253483,40.76850646546491,0.2757201022869712
12.0,20.362394321416264,62.719148051942064,20.14485061112455,784.8642248828551,292.29339435116333,0.3006431352877075,39.91672135230891,75.39279254300027,0.4922994477596819
11.0,22.381473656330233,62.6796153055188,16.251165366629213,849.1400805393492,281.6372716949496,0.2530718768908574,14.031911069634818,21.075434744063568,0.3762389870205384
21.0,7.192599730827211,65.39393072529873,21.206681112221386,46.523003489411614,97.03751624807589,0.43572336100887055,20.915453486886395,10.884231222730165,0.25027643721378984
9.0,22.656208281295605,67.63415005409529,34.217506364771765,540.7013770191857,322.4241429979484,0.157614273404988,18.709641916688078,47.205229160512914,0.43074431754352527
18.0,22.07211664739319,66.52194944058041,35.48167530999973,0.0,129.91963786740072,0.09731869833922126,11.342133180378458,11.544727644679124,0.23463406386732172
18.0,21.09469423535818,75.97648078093141,24.8055518363154,0.0,119.1980971208587,0.06924944545785273,14.005512219387047,12.893825422016189,0.29084733562119425
6.0,25.326396858495997,59.63862399333539,14.018396206679807,49.074763502539255,260.8570932206144,0.5658424384270582,11.692010947810454,12.419461712519801,0.26718515305339874
12.0,33.764009114708855,48.870397625751565,18.851532552243576,858.9345887333204,311.8707969885599,0.7484281483545613,27.773465109381867,9.956900898568287,0.45265957162553505
8.0,30.35951478091329,63.60533195470974,18.386772061168067,427.7471801007965,266.1394587396075,0.06925248820722296,18.184924701954547,62.453488003246555,0.4229072252116537
8.0,28.041980957295614,49.62437141816667,32.59089770427698,319.1614534395791,263.30686523219174,0.28413565211278774,16.44808555803934,35.980654184845264,0.32487643160213325
12.0,31.04839654545745,66.01112811447362,17.5491332327643,837.6889540264357,323.84402519785004,0.25135885468468483,25.98647459574235,113.75094680568054,0.5677762016439345
10.0,34.157012749282664,63.50280977471089,22.896357419286744,757.9992332076961,316.800298181314,0.6311598657320001,26.379798508552106,51.460183414908926,0.4369597197899823
19.0,22.00887350767529,74.96569020520386,26.19848128290626,8.677827283901856,144.62369964526252,0.4791100040424412,38.825303131799835,114.07574141066242,0.46266703798347947
21.0,14.809409025904484,71.91870262607134,24.74878424968978,98.99015278008333,129.3751294876815,0.42465091943759375,5.3773981666398,22.502089850443262,0.15965444888227642
19.0,23.767168903275504,56.121301051401936,40.703187379794926,0.0,166.01708758025885,0.6293861788119068,34.56514640450047,41.15938494679547,0.35701654862529797
9.0,15.342126599348493,68.81817598357483,28.555723556055327,599.9258009715868,291.601850311363,0.7601159792966907,10.91916037699843,15.417608083236791,0.2972313248269624
9.0,25.618751941163225,63.30568739786148,21.115397416205095,514.674357026088,314.43037327754683,0.21524913116138636,24.928165614319674,28.039303120131347,0.48883830177829335
9.0,25.54211548360682,53.964891161235784,15.391148512709412,618.6125203724255,326.36716677594615,0.380731024598583,10.378547330163148,78.31598011650789,0.3622110394959548
7.0,28.351604838433058,70.64987901850571,16.307910406618728,237.698278869068,270.9789680568584,0.2595654458011193,29.733200713037036,32.319913245786694,0.3978357472926723
22.0,19.196720946909462,70.44346491815786,17.661134151639274,90.06779083813643,142.22593482835532,0.5597889588591493,14.683569550954449,28.763362519506614,0.2114535288417456
11.0,22.40836141183937,53.15108131730845,22.92716545650883,797.7260905666658,247.82933611698553,0.3828196366240669,27.250226135753863,32.67798036302294,0.410981942024177
9.0,34.126903682611854,71.52721381856828,28.794571115757552,545.4851240462175,307.9850637673532,0.09132246457361956,13.262413889377976,36.094264597907035,0.4648544955191876
20.0,9.14277406986866,73.65967349580684,23.943968403881186,0.0,100.8585042778428,0.36776875069049686,6.6608531209680155,36.1217962345154,0.25750358240089927
11.0,23.95318203508657,49.89642394343088,27.22101537349092,760.2317989806165,280.37587953444034,0.1708361273218062,13.529178559071134,73.68778569773956,0.36638921980893624
2.0,10.16831745051879,63.56280481211222,13.41709027176808,0.0,180.8575259852279,0.7221710689402537,26.395233641419892,21.48540832307622,0.2838522186850162
8.0,23.408967639337078,76.15066186018379,20.486190274424814,467.35544854236423,315.7744648672421,0.2254700035060318,17.92370793299446,29.25272058706283,0.40308981956231366
16.0,17.20791360141562,84.48351828103573,21.027587369680287,463.7819138380861,209.71754907839144,0.5709665110019412,31.695314558619522,35.11968549084685,0.37309448777455556
18.0,23.249389867462835,71.49533864083891,20.379384808760648,0.0,135.8869580357619,0.3867296182960831,19.450284553951004,19.25760738638495,0.28436880551424437
8.0,28.39701212363301,70.47547678696495,14.09258608011082,401.9180071541323,259.31689286380265,0.6254810712989382,24.220235236291774,25.32952108171376,0.39684154877451444
21.0,18.19914016895288,77.60684245282381,24.00810254411056,3.1245758400072905,78.38463750198406,0.49012634035758507,7.603735917693166,52.44966061001246,0.19868472835895024
20.0,12.832723351110678,75.30298284675212,24.558196636592875,0.0,150.20546808358017,0.41460339323115897,26.456641799593193,20.19710294382334,0.3864575683081498
20.0,14.80208642513776,71.44874873799904,39.64684804456086,21.912499603692186,161.43484318165906,0.5493817262818669,33.69535363620199,174.90828314368883,0.40846439692465036
9.0,26.918931987352263,63.86348635488427,16.171348763122865,638.7279668406381,298.7727202648152,0.2836361639973611,5.335716209717433,88.40852527582487,0.3484954420538605
3.0,21.368909395476848,70.26502691505146,12.898854934949387,44.590449197663304,212.34180298805583,0.18931271619829626,9.061377589539552,36.824015069048535,0.2219390293995102
20.0,0.828776086833912,71.92099906526889,21.916668722890194,67.3534194471002,148.4136093886798,0.22183952241443713,50.0,46.77622682301687,0.49732194225441045
10.0,23.875532292898868,68.219161458802,18.949421235100317,656.8969306507679,293.91037831461085,0.11221991309077296,23.655924067961905,52.57929591310396,0.4609169495154932
15.0,27.098772025824463,72.90715085231061,26.133895320200722,567.5108135875714,231.99385319430547,0.3304968047953934,18.136612830329195,46.34051303322748,0.32070086533465275
18.0,14.572148825422484,66.27855665637169,21.1716519303069,0.0,218.16596717286524,0.5000596434143331,16.738455962420375,35.06696282273971,0.3936608938007468
